gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
CJJ81176_0921-Campylobacter	0	0.2863869104014505	-0.029909616449366183	0.10858368950881037	0.8332387270169708	-0.13915468529959973	0.27952873223916086	0.15799067047002424	0.30110576159077596	0.8123089992322701	-0.1987772298048469	-0.010309129260770433
CJJ81176_0922-Campylobacter	0	0.5420882168446504	0.4452791075134437	0.5090595692887234	0.3983807518846971	0.6941543136821702	0.4062121298300232	0.47219065047111375	0.5593820203927535	1.0177758752153663	0.6180829357798006	0.6786298773412565
CJJ81176_0923-Campylobacter	0	0.07325598687500001	0.20751106607167324	-0.05035996670882703	0.08300015226661994	0.46455609633720973	0.10647964152174971	0.1029434498084969	0.21182034816729667	0.0615794388828097	0.14220500731187657	0.06606206706528672
CJJ81176_0924-Campylobacter	0	0.09998863032023309	-0.6508596117224332	0.215806547179767	0.1439042617591344	1.9062545189961	-0.06862704352086624	0.014645268406734857	0.09747596797603286	1.001903222663966	-0.09167467657666606	0.3490469424018663
CJJ81176_0925-Campylobacter	0	-0.06457535227823463	-0.435811415902835	-0.01194279986516733	-0.2271849924271354	-0.015027151666734184	-0.0966995808655664	-0.18418614475463357	-0.24090223985086823	0.06708760691353177	-0.09778799364000079	-0.13188392563360019
CJJ81176_0926-Campylobacter	0	0.2671117222497905	-0.1603505334812727	0.292451392159748	-0.04374649420618226	1.5210300215865171	0.01229739944023045	0.1520281759453539	0.22449056648488508	0.5464818226745312	0.40716118676294144	0.4516168432188543
CJJ81176_0927-Campylobacter	0	-0.04021697302313321	-0.7710387873876137	0.047969043799433564	-0.17929631150209957	1.3227948867114332	-0.14819120995739965	-0.1376613109533995	-0.054181987156066924	0.43361815917003277	0.11855693004070034	0.10126047165909924
CJJ81176_0928-Campylobacter	0	0.10318559264109872	-0.8626156071052336	0.21062181760923337	0.4637919149163654	0.997243329577465	0.26049716478499896	0.08239630651310037	-0.18840687211663365	1.4468359583351003	-0.43183921477240084	-0.10130376716193368
CJJ81176_0929-Campylobacter	0	-0.7874061784519988	-0.8053067715648989	-0.27488538164720033	-0.07911442304489924	1.3305605190803664	-0.913103627337243	-0.7747218918031233	-0.05801930328123284	0.1447896191197664	-0.321463279628432	-0.0257799886267005
CJJ81176_0930-Campylobacter	0	-0.16509269306197627	0.05406715741799317	-0.36738758308243025	-0.22127270062421278	-0.19503449104608617	-0.20583093883987313	-0.2852749758508537	0.24209989132300702	-0.3530737141384863	-3.4614695170365195e-4	0.032650310384523706
CJJ81176_0931-Campylobacter	0	-0.09140707063263953	-0.15017940081785497	-0.23204896209376535	0.4834403417425115	-0.2285640005819225	-0.16982215016582813	-0.30358003431071623	0.1826151259170281	-0.5242449305764527	-0.32630690465950174	-0.2893125802692147
CJJ81176_0932-Campylobacter	0	-0.37881613015087634	0.20934201134908736	-0.3704673439199029	-0.21186405679405684	0.052725918018823315	-0.42561331684276293	-0.3908288736583465	0.5199411458494572	-0.38615004055384006	0.09455031895309673	0.04731602480410313
CJJ81176_1732-Campylobacter	0	-0.09208944008905995	-0.6130800200783328	-0.3209609801160571	-0.24109905504787665	-0.26336570729034303	-0.20062142527718319	-0.30054677854567036	-0.2964980351821698	-0.1459269042286797	-0.6058640678080529	-0.5013864998756565
CJJ81176_0934-Campylobacter	0	-0.014694229190633123	0.18740573051772103	0.01268273968673661	0.03933803784688372	0.05117659159986676	0.217162303136071	0.05121121555971975	-0.005360431551863165	0.32726128469669646	0.24927297642705604	0.13312319019170715
CJJ81176_0935-Campylobacter	0	-0.020416480103953916	-0.09480367822053637	0.13198068935202656	-0.06695297945647027	0.06800712426833755	-8.932215513404174e-4	-0.11680072804267638	-0.22219825597408693	0.12017960498603664	0.210868084877891	0.24601949953433078
CJJ81176_0936-Campylobacter	0	0.1811241381457016	-0.07787404070863246	0.09866355337473465	0.019800028579133766	-0.16196164789653267	0.157719969274968	0.08585596503223414	-0.29656940176366575	0.6873105570793676	0.022646478766233713	-0.0031345934984319257
CJJ81176_0937-Campylobacter	0	0.14300178696673882	-0.02325476164842577	0.13247930455190726	-0.034959391041159193	-0.08537250616586611	0.13866735186970658	0.13156313088824056	-0.3206821414945633	0.5247853546905397	0.0735000838725739	0.08457585501270692
CJJ81176_0938-Campylobacter	0	0.17081883069479886	0.14401689854473254	0.06095730503009911	0.032944389010433284	0.034049459915166835	0.10087272162849992	0.06761141034913365	-0.16589766377740034	0.11780369206999985	0.13801329757596648	0.13064597057646665
CJJ81176_0939-Campylobacter	0	0.25103828513106663	-0.2742495633161006	0.11094673246869924	0.09955028732976601	-0.18581158681933374	0.12177753141773273	0.1423229559987984	-0.3657956990911	0.5618117365197985	-0.3413442088157339	-0.21436535990276617
CJJ81176_0940-Campylobacter	0	0.13575647505246558	-0.10741702772726747	0.03144202881443192	0.23650767174146559	-0.03608931947313465	0.13505959225083153	0.06057750937206485	-0.37674670997493465	0.23712685728716565	-0.12472191175996805	-0.09089554954253387
CJJ81176_0941-Campylobacter	0	0.2621602835821104	0.27191051255831944	0.412313687013933	0.07478147640747501	-0.008985100161794435	0.09372110484206253	0.3505242178196095	0.812112487555499	0.5029785561208993	0.6874037762282335	0.4969270896592324
CJJ81176_0942-Campylobacter	0	0.1929548098981666	-0.2188927722051659	0.25064086003596664	0.3276129589868013	-0.16491029390976664	0.15449307580563243	0.2727945572997008	0.4541892358573669	0.5373853609029666	0.03557063157296625	0.09717184636906673
CJJ81176_0943-Campylobacter	0	0.5776652270102662	0.7111812232746662	0.18475686091813337	-0.16189946811073241	-0.36996754643480045	0.12426646957299958	0.3078734200947011	0.2417152528033668	0.29387716402556663	0.043387146602967164	0.06477494236233383
CJJ81176_0945-Campylobacter	0	-0.31754486925493364	0.8178470793790131	0.3794406925605891	0.3706480095167759	0.8778670064641396	-0.10216569527403685	0.27039248319999665	1.283596047340426	0.29535079995761304	0.8036631158915162	0.6375183036084362
CJJ81176_0946-Campylobacter	0	-0.09692749436655346	0.4154462811408566	-0.12272151507298679	0.07320182715738355	0.16611871136990652	0.049721331252283285	-0.05929464971573317	0.7751920368679963	-0.013719353965210068	0.2091296989354534	0.2590281698324364
CJJ81176_0947-Campylobacter	0	-0.17397671941944548	0.14082381514998765	-0.2077627204097725	-0.3394178104899428	0.10342267968107421	-0.17319091390958263	-0.048667388555792	0.6445067210868469	-0.197517160666969	0.01850214793089755	-0.11224172856451631
CJJ81176_0948-Campylobacter	0	0.17618271960584941	-0.5273193054200336	-0.1931615536053961	0.4180381674266993	-0.41505077850630023	0.05114396560681911	0.07327215857238656	-0.25996377572912976	-0.10633882416568774	-1.1688428582194907	-0.8874599183702472
CJJ81176_0949-Campylobacter	0	-1.210637095630826	-0.6096068102985068	-0.5691611024532133	-0.5574872390352663	-0.48282468288524694	-1.5248381883640967	-0.4714439634920602	-0.25154580282972994	-0.5726783485130298	-0.41737703117929925	-0.4879776525882562
CJJ81176_0952-Campylobacter	0	-0.5716840650197268	0.20970448852738333	-0.00651639276022653	-0.1464053085031063	-0.6814207468130329	-0.5882357341687534	1.0363106717277004	0.010351686553943473	-0.46332049004058007	-0.2480541496849229	-0.18352267565144675
CJJ81176_0953-Campylobacter	0	-0.49907514818075693	0.914285802364347	0.43813690661433036	0.2735473846376104	0.040965127235836896	-0.12729915723239316	1.2230941687277337	0.4904324283031736	0.5986298080839774	-0.0744518188964296	0.3361840174520303
CJJ81176_0954-Campylobacter	0	0.30507116649332033	0.31912841013671667	0.027477764022596496	-0.062186728141050196	-0.29409479046902653	0.34310198190511	0.4326216783739971	0.07324790979848039	-0.13002274472801645	-0.0022015283541865216	-0.027381115237132825
CJJ81176_0955-Campylobacter	0	0.009938677157512288	0.10600724998699995	-0.043951602961909586	0.0873713345315501	0.4010079393875401	-0.1446503950008946	0.05889015378073381	0.16779944545310066	0.17501614092629225	0.22036395048096935	0.14979564409829216
CJJ81176_0956-Campylobacter	0	-0.0857368624365602	-0.08781995621153005	-0.04672170910675977	0.02922222938629293	0.3315424268332565	0.17614539466360313	-0.08663135617085072	0.2691621684568597	0.1294245622098158	-0.32217216306147023	0.04496962330725918
CJJ81176_0964-Campylobacter	0	-0.21231999962809667	0.7475005936435064	0.26066702374509987	-0.13147094940636705	0.23758272774658273	-0.8154628087073696	-0.2576781317393939	0.19126021004195337	-0.07675414105120293	0.5194804360360203	0.47354547461777674
CJJ81176_0965-Campylobacter	0	-0.20971737958004688	0.1698855626001965	0.006230806756839513	-0.3644494740221065	-0.15416535233693018	-0.34800332210012375	-0.29586702091388073	-0.26847631764219404	-0.3630246386876941	0.28973057107184275	0.22486996362208345
CJJ81176_0966-Campylobacter	0	0.06270619048873272	-0.5373133694837673	-0.016907120187401148	-0.08519905794166682	-0.542064182032	0.029899948463732784	0.004117231849733116	-0.6434495012155335	0.06812927827529869	-0.3784330713540687	-0.33386704362373365
CJJ81176_0967-Campylobacter	0	-0.010006908517414814	-0.0832676744735803	0.21041689454126988	0.744710766820539	0.17580574271547889	0.2918281697570926	0.0750736606678224	4.247673087931503e-4	0.2870882709661622	0.19137938446089642	0.033719325622701746
CJJ81176_0968-Campylobacter	0	-0.25469268143192636	0.09618050349255292	-0.1398400471540704	-0.06967363978723995	0.25365207542277624	-0.314615777613807	0.01698795306038381	0.2105797919703738	0.10326648440008679	-0.03316271434514295	-0.24450089986372703
CJJ81176_0969-Campylobacter	0	-0.658508651193503	-0.0809668236611234	-0.2720420904611336	-0.02340654110655027	-0.1222749959467837	-0.749020688819213	-0.4017877717436473	0.7299264426726291	-0.44863378844352386	0.011287803403742913	-0.07769863919367737
CJJ81176_0970-Campylobacter	0	0.4226609684150473	0.7119467044590477	0.3016898694657506	0.042606627059506685	0.4206555197917572	0.1266761584286602	0.37465517250229396	-0.02556282669403309	0.6979277657119729	0.4554988661015633	0.37135903693000394
CJJ81176_0971-Campylobacter	0	0.15613887656987657	0.14146473951546668	-0.06502561253264005	-0.3920756079262606	0.10152198912042287	0.04048992434323928	0.1499038087613629	0.05284570245797937	0.18507419543014336	-0.02776872525628349	-0.024285267847186987
CJJ81176_0972-Campylobacter	0	0.14463272654008286	0.8492266213562161	0.1259871220958333	-0.18942847971652021	0.05418580934820305	0.003815105983549394	0.17506555160520954	-0.10908596851607655	-0.001264798889670793	0.2586780038785932	0.4739213691347297
CJJ81176_0973-Campylobacter	0	0.13889871470829362	0.4463444776499905	0.017107272500757276	-0.5530359194211192	-0.19181351886455644	-0.002061804585549609	0.21621500214725042	-0.3410077331661894	-0.11307498287087991	0.0836822834876969	0.32755054385378024
CJJ81176_0974-Campylobacter	0	0.35680354540136605	0.17625601925219847	0.2698538436523652	0.5061059413438329	0.16060677695103287	0.4612388285286997	0.2572495783436324	-0.021721940219368463	0.4382532037904987	0.13216764702839967	-0.029282331621967472
CJJ81176_0975-Campylobacter	0	-0.20121455888721584	-0.4796126355333925	-0.5427612264936084	-0.12248951114382933	-0.46746002489024185	-0.18509054008784886	-0.26958497113432855	-0.3846267390350331	-0.8140601744730063	-0.613887438960349	-0.49646349151660907
CJJ81176_0976-Campylobacter	0	0.2785651454403837	-0.07056499478235345	0.38982745086961756	-0.148758916953593	-0.32543047565033234	0.07418881646456477	0.11267892865133433	-0.9359659492185202	0.611805912274134	0.14650683413878696	0.37965042444279007
CJJ81176_0977-Campylobacter	0	0.3078530434522202	0.23184165449724325	0.24589528146742357	0.08833322155098333	0.3491236796335633	0.12430500096025998	0.27994854987550966	-0.06956005435886681	0.06797677636927357	0.34285756833423964	0.538180259886647
CJJ81176_0978-Campylobacter	0	0.36257560506709297	0.1423285204356297	0.3898180827751805	0.022788642079069277	-0.17313192727673687	0.10618177991215028	0.25133842381129234	-0.5453361310077565	0.7107969863542074	0.2705832973986766	0.3572103077185105
CJJ81176_0979-Campylobacter	0	0.10494155832337704	0.7767603673440178	0.4152772227989736	-0.38330748821632277	0.2850096062231202	-0.04432567662433229	0.31930705767870027	0.27310382530865684	0.36610893083467744	0.7209174238643703	0.7731586415748275
CJJ81176_0980-Campylobacter	0	0.24803000972505096	0.2521631410444929	0.06958276872924962	-0.1825442141045901	-0.1857900894960931	0.285921572897351	0.32206577848571705	0.09768750509472035	0.33591365537971285	0.08445508057520001	0.19778569897730058
CJJ81176_0981-Campylobacter	0	0.3951771109049993	0.22817087614666676	0.3481318771423343	-0.03883914963079782	-0.10333012554443322	0.25449260163756726	0.4584916035672997	0.2719901267428675	0.6302921753385	0.42494202068663434	0.3330677198468006
CJJ81176_0982-Campylobacter	0	0.3895707589230737	0.6193138375764571	0.5400729404974101	-0.15232859261416642	0.09655982628893067	0.11366898110502355	0.3283460574077104	0.78797578369573	0.3088975981993771	0.9514438613039466	0.5698698352137272
CJJ81176_0983-Campylobacter	0	-0.042996088554917655	-0.06408897435569383	0.10290944505809652	-0.5551212384890043	0.10437806316627896	-0.24142449461931736	-0.16997859152034334	0.26713342875026935	-0.2282602729329266	0.31343382232101913	0.4124619064485726
CJJ81176_0985-Campylobacter	0	0.08277976743872628	0.21541116332718335	0.18618867041656628	-0.06614285366059658	0.4530477471709835	0.3930540483239371	-0.11938879522258627	0.37237356662611365	-0.0021172778379501267	0.19739879466023336	0.45466430243188327
CJJ81176_0986-Campylobacter	0	-0.026405562596952592	0.35093163524593685	-0.4176381919030465	-0.41773064754551914	0.0491841562840305	-0.13974155534595578	0.049309594588430095	0.49799703923699035	-0.19274861070712923	0.1866581798342839	0.18587492320739774
CJJ81176_0987-Campylobacter	0	0.34481588206661584	0.30868934901973333	0.22681779418592285	0.24530158100225563	0.5765442582010607	0.33677890476520567	0.29907011067390243	0.27336205497396726	0.5438959654835998	0.5671680129061603	0.3702684426180074
CJJ81176_0988-Campylobacter	0	-0.32473254470623303	-0.3980384019902603	-0.25419832912024276	-0.2872098518420527	-0.1766260492981102	-0.39492651450566996	-0.12604513178635024	0.27490422145808324	-0.6484465158418864	-0.13543460661144024	-0.1079587852826398
CJJ81176_0995-Campylobacter	0	-0.17294188736490934	0.08262222515722062	0.06402314123171404	0.35976317001146363	0.19359924195368006	0.1470784581024267	-0.18432476562637312	0.1658173427174363	0.08421669108588059	-0.01649489062231968	0.10579189822419366
CJJ81176_0996-Campylobacter	0	-0.7942232050724662	-0.4089089762601663	-0.4083862583428335	0.1301789759615346	-0.16134637799493312	-0.41262513031560033	-0.7607214491271996	-0.20355456035853337	-0.8838941965203659	-0.46219516888273304	-0.2123616455111339
CJJ81176_0998-Campylobacter	0	-0.21315599804565277	0.34998947680534	-0.2355119868589295	0.031989769574436444	0.26000044381806653	-0.3390209404908031	-0.26271956656049955	0.5111244156643533	-0.22788391072931002	0.1397405572835666	0.15821086284986308
CJJ81176_0999-Campylobacter	0	0.0068218805319997244	-0.47190496834446805	-0.0761676689430999	0.5124502109057669	-0.1618005993588678	0.20345249962559997	-0.021218118826100252	-0.33007605393640027	-0.04455905081993272	-0.7424041924999294	-0.5610697006916965
CJJ81176_1000-Campylobacter	0	-0.12294194846049322	0.01181480817470515	0.0683845901514406	0.16560708109901157	0.9740142402238945	-0.10663467673939842	0.01702220921664832	0.18863799825970418	0.18362465446744025	0.15040440244062125	0.15091146389532462
CJJ81176_1001-Campylobacter	0	0.15560539784186744	-0.03260947454673335	0.05702511681220024	0.39997192771219936	1.1689423163531991	0.05245104164303349	0.045764118879633386	1.2618768011127663	0.45188462073323343	0.1307369466931334	0.22778638597116618
CJJ81176_1002-Campylobacter	0	0.6958592214610366	0.30562693838017374	0.38406684855308093	0.1010947874168302	0.46555758286280735	0.4181195928318502	0.6085452128070568	0.5258300546569625	0.8075759835805361	0.5294995517591108	0.4951494166437769
CJJ81176_1003-Campylobacter	0	0.4239661671162729	0.32832143150721294	0.33276426477740984	-0.22353300061094306	0.22206722820929325	0.09662930862255692	0.23912941820143008	0.2310560147722498	0.268636299997433	0.6451978852864304	0.342620595023563
CJJ81176_1004-Campylobacter	0	0.1577555235988637	-0.6548113551029253	-0.0972406392082732	0.26556708408734053	-0.18379154051682178	0.19849551236188745	0.0753874636533407	0.14445912544453066	0.2901415444159845	-0.3476048786780357	-0.26482849481421233
CJJ81176_1005-Campylobacter	0	-0.3425588356404434	-0.6142650815760033	-0.13956524898903666	0.6636649504957743	0.38972509593086	-0.10244702203924039	-0.12616421034642045	0.9045780498019829	-0.1275790370298866	0.29814965969401985	0.6605703439810826
