As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
9.87961043139154	9.632335240918612	9.377755491551197	9.813150844764307	8.923382371220587	8.48910391340152	9.52772736197514	9.91662543911974	8.651292457486427	10.401966270640234	9.682585848686374	9.81609208127832	CJJ81176_1579-Campylobacter
11.368743940844434	10.914111656319767	11.0296886473601	11.316793644992034	10.643437670509533	9.95832271283077	11.173247797849633	11.379966888026468	10.037645118683294	11.933780597212733	10.8458467204802	11.051281462806767	CJJ81176_1580-Campylobacter
13.0225029069922	12.403983592016933	12.6103228160011	12.961580350556966	12.4504318309061	11.383506735252867	12.8504333090904	13.0121389849521	11.416310091887167	13.4809880509906	12.298334413538466	12.512456282972867	CJJ81176_1581-Campylobacter
12.332652252631933	11.953648357096	11.8742736323112	11.9332351180892	12.167056122961533	10.854612216080133	12.3113347524924	12.297552559925867	10.960563279319233	12.091081183304599	11.802942217962	11.9626450944283	CJJ81176_1582-Campylobacter
11.358181510926734	10.872499556923668	11.2839049770297	11.277498544863034	11.191151270493734	10.022363015457287	11.270058184292967	11.2797432343494	10.025736343126706	11.735499317752666	10.705491205252134	10.987081037733033	CJJ81176_1583-Campylobacter
10.22223177142	10.4110382347192	10.355442345049234	10.1993448427108	10.41843968289	10.663443835992267	10.438107968268133	10.210109657801867	10.033792238589223	10.2446113452271	10.324511217240934	10.346319615807701	CJJ81176_1584-Campylobacter
10.7381630384758	10.665006132478133	10.6863994884055	10.699351775673133	10.748983955595833	10.9067834266131	10.8371181463455	10.665899160977233	10.389966256051734	11.0508435149487	10.658147479761	10.525485735105999	CJJ81176_1585-Campylobacter
9.479351805125283	9.5377783801112	9.470709577437416	9.413376726719344	9.192835132747968	9.788788153375537	9.260209525313506	9.371075555539653	9.328805204125063	9.322605489336153	9.451446426478594	9.370851256045464	CJJ81176_1586-Campylobacter
7.144684903740407	7.259739208495207	7.155876763009177	7.23372972291705	6.9661405101814635	7.3792773855986065	7.250063019161983	7.431323758590523	7.10835412027069	7.347377965817377	7.226702159072527	7.190755686222067	CJJ81176_1587-Campylobacter
8.1387614264767	8.254544959090326	8.07826151174172	8.096275445239886	7.721330964139623	8.22459851011578	8.03610890256436	7.835003495084663	8.066147140571967	8.198769995182566	7.974836030043139	7.954790877450416	CJJ81176_1588-Campylobacter
7.128190015612747	7.06915663162548	7.027863293051097	6.86277092606914	6.767803445706496	7.163346003157093	6.837893183164796	6.973098776647446	7.185599584860863	7.225280469288367	7.016525878610243	7.082543282107767	CJJ81176_1589-Campylobacter
8.287178225268457	8.289071094520429	8.30873631323254	8.336288284164187	8.24994060267346	8.10223961267708	8.221303189926534	8.308619474130403	8.113659373436649	8.395433315169603	8.247978256491457	8.06356661971846	CJJ81176_1590-Campylobacter
7.71262272724905	7.640432177717303	7.601799029228493	7.696844030413334	7.42331842778114	7.558370363444554	7.676785849941103	7.729274470648547	7.466581766307336	7.92889455878299	7.568983605137727	7.5402247464859	CJJ81176_1591-Campylobacter
10.095464646999433	9.562695319224156	9.82080469426055	10.03609553896975	9.92465218121504	9.82425100254421	10.01862195530381	9.903656679755773	10.162084284799214	10.293157959051033	9.891202029002404	9.934605793804565	CJJ81176_1592-Campylobacter
11.0318893207186	10.356601942394233	10.741843044995766	10.9604467460996	10.776555224357567	10.688328295247633	10.9459682660646	10.999279088491766	11.171990586267933	11.5387248690768	10.537861823974499	10.629783718455334	CJJ81176_1593-Campylobacter
9.60112519551866	9.511388636271768	9.8121879462848	9.706337048336623	9.642727958911044	10.002758116592853	9.682467036712007	9.6297455631734	9.77546995126117	9.881793081050597	9.84976317996336	9.823753355781873	CJJ81176_1594-Campylobacter
9.08212285379411	8.324409390767274	8.949516662299313	9.149934800057183	9.17876522299612	9.160728858524694	9.173730859380964	9.171989970316156	8.69828487655557	9.492180529095734	8.772451342951747	8.861378831563886	CJJ81176_1595-Campylobacter
9.9219190954361	9.204549241113117	9.755696504330604	9.868269272863683	9.899225010957554	10.0793577690839	9.85513372616264	10.00768332002722	9.323502216160257	9.927846444441947	9.776822203350156	9.63237309873028	CJJ81176_1596-Campylobacter
6.728624915321286	6.5478195397651	6.657193980784057	6.770498319516567	6.253321158824517	7.197279693363163	6.817545494069654	6.838517905996214	6.506004667775296	6.764036569817537	6.863072791040366	6.890360582078457	CJJ81176_1597-Campylobacter
9.546475323338997	9.58430479578703	9.55688307815033	9.68498801341435	9.495911788141656	9.063648216453506	9.578784820301967	9.672861721581727	9.19124736016899	9.814551229801342	9.531484197887478	9.658204716151179	CJJ81176_1598-Campylobacter
10.516859928482834	10.717340093676533	10.2545614798276	10.389191052346934	10.216905991958242	9.815978830375446	10.275391761024633	10.589590523350234	10.011618900493877	10.397507612422267	10.558224272040466	10.6187733693515	CJJ81176_1599-Campylobacter
10.033241457038914	9.722960721530963	9.943091365133753	9.920912758401453	12.094254367757134	10.099044970026497	11.137677501921132	9.92154560620445	9.139974571564867	11.846561339370966	9.806435353105087	9.919727221108444	CJJ81176_1600-Campylobacter
9.491209506893307	8.895385141311733	9.30586576230965	9.092903938301456	12.1197353115385	9.98727355093847	10.8027739942519	9.44566029347018	7.056923144227686	11.642891315533799	9.075539420349807	8.84121191565128	CJJ81176_1601-Campylobacter
7.483467659428141	7.718669929919156	7.371441080409424	7.16694590440172	8.59780877310864	8.003195147666046	7.894989416866913	7.667236408123923	6.3412927498977405	9.22567217174622	7.58057119194529	6.86962701293828	CJJ81176_1602-Campylobacter
4.79641098436934	4.8294045996828965	4.249280087266613	4.098753247585873	5.075137229466323	4.92302497342511	4.9715798015165635	4.504238941525626	4.077085692726193	5.48405301283374	4.790968074182623	4.0643090364647465	CJJ81176_1603-Campylobacter
7.866883487223554	7.501729822874147	7.45636133589457	7.67715641158543	8.480120065145982	7.257983737137053	8.259445954171143	7.873880990247083	7.2716199063028695	10.157405671128737	7.558092259888213	7.157568111718526	CJJ81176_1604-Campylobacter
5.911098999383347	7.118239134217597	6.604301435757547	6.330447784061393	6.699584561743003	6.637504200914064	6.01563411256513	6.248802541287023	7.460028615054383	6.229978164626317	6.779981579202341	6.836730590607027	CJJ81176_1605-Campylobacter
12.037393796094067	11.565620298091433	12.183259291220933	12.2009872091889	12.6064517732121	12.901455052462534	12.0117849325324	11.997515783570167	11.907247900404133	12.437387781845066	11.9130218494337	12.058840337342433	CJJ81176_1606-Campylobacter
5.9656270071351365	7.12074378673047	5.964512439957587	6.35721946616021	5.8347375275253635	6.3628786846966365	5.56202817443682	5.858927558334567	7.40087445004826	5.80713302592322	6.880614649915153	7.142005465426384	CJJ81176_1607-Campylobacter
10.1215537291071	9.90670098721238	9.85958577402327	10.135401504329833	10.603447643559534	10.093395195337934	10.389243341396634	10.186864352876	10.041014758346167	10.279321222830733	9.967217514281977	9.898695909207131	CJJ81176_1608-Campylobacter
6.88353894661588	6.87371229422649	7.126114908528093	6.933538251565303	6.6514831454456695	6.505635061150187	6.803300630309236	7.00437231188364	6.2433544284337135	6.847729985219727	6.7370840422750735	6.86836447918843	CJJ81176_1613-Campylobacter
5.847454315261387	6.1215347638647994	6.30437394458221	6.124853000783343	5.880702802722464	6.327586176087357	5.6994929153583165	5.93634403482658	6.406948414516223	5.81737395372916	6.181165181630177	6.348798148207114	CJJ81176_1614-Campylobacter
11.932305681518868	11.257716414411567	11.857395995640667	11.799576559194733	11.902085097633034	12.265119350301033	11.9064058406257	11.849353012179368	11.388812568767667	11.966812921524566	11.702991859688133	11.722946484491867	CJJ81176_1615-Campylobacter
13.491640657273967	12.915495451627066	13.259463082182666	13.556205331882866	13.768172835655568	13.756197603291467	13.458552264179934	13.510809125609732	13.018618097261166	13.7487522999172	13.223247996141266	13.2213664893891	CJJ81176_1616-Campylobacter
11.256066095448201	11.0773536876918	11.349822835798966	10.979631122374933	11.792972660684134	11.682658575693667	11.5068448438955	11.181257525635234	11.277723915193533	11.011605233019633	10.921332499220467	10.860424513995367	CJJ81176_1617-Campylobacter
8.116625974485487	8.651068743260273	8.513785505895617	8.540758161318967	9.179875561394386	8.734884072776866	8.376574601221554	8.357370856409187	8.14373581497579	8.511939847515363	8.433478224502315	8.398852501095494	CJJ81176_1618-Campylobacter
5.8148753660297	6.529596511099713	6.128273179864173	5.832827122180683	7.588503962858707	6.596409450348207	6.562457418439407	5.833361551129824	5.71539419003478	5.70661721035201	6.330729912232957	6.308074090426443	CJJ81176_1619-Campylobacter
5.085738596429477	6.0908968609660965	5.381622831126706	5.462407249823244	6.327649459414373	5.89199976668882	5.583468983043064	5.5801680832457965	5.4836067902634	5.3282572366109	6.01423002843091	5.70589080949472	CJJ81176_1620-Campylobacter
8.330026241622482	9.112649393709216	8.268403858748707	8.382343955755344	8.500674514584494	9.0526560154342	8.042471426175863	8.554890155562687	7.630242259310426	8.553075111904066	9.275000498373243	8.622285732238787	CJJ81176_1621-Campylobacter
9.714386814407893	8.65311236134013	10.528575293120067	9.577036474920101	10.5107627961873	9.217744348273643	10.09155255406594	9.644653792630237	9.094937646638243	9.42300091811428	8.674185599181124	9.458289521441644	CJJ81176_1622-Campylobacter
2.9834386074947266	2.9437681966152467	3.10451464701929	2.9107175675520534	2.9998767746602066	2.94616521011367	3.0498657532358533	3.1900871471416465	2.77048069047458	2.8514182578446867	2.7638485356945766	3.132937693816917	CJJ81176_1623-Campylobacter
7.643052231158147	7.66175445833009	7.42825773776564	7.691257249301946	6.94777535698402	7.730211724859447	7.566885994328817	7.6704754384107	8.07689095038107	7.475722138106296	7.995072421916583	7.694399027822163	CJJ81176_1624-Campylobacter
7.308019737462077	7.591932454252743	7.282004598018287	7.361187166959463	7.024306040109237	7.18378666086337	7.188636566826683	7.422670005947436	7.1372437406419795	7.3889524926520735	7.410642418719957	7.355032619946473	CJJ81176_1625-Campylobacter
5.804618932546287	6.117665918798717	6.0003921934277535	6.11045193155989	5.84317719407125	5.916468532481827	5.7418145095909665	6.14354507269818	5.835721252828254	6.032397431759783	6.038427750375456	6.02982979354394	CJJ81176_1626-Campylobacter
4.104241148420563	4.302042941181036	4.56688359081338	4.186413809619853	4.23069956606426	4.278124899476203	4.1354374125937206	4.40222398305162	4.183740962191597	3.9726047747773965	4.378060161991597	4.42371604981451	CJJ81176_1627-Campylobacter
5.85982815593563	7.184025775589607	6.464743827179967	6.668131444044047	6.38507644425204	6.859604588812953	5.595522283276374	5.805711164049427	7.02713350607866	6.023308952103873	7.0811269567758135	7.192288133483434	CJJ81176_1628-Campylobacter
7.78781966023414	8.884820702123337	8.408469434681267	8.364454309548666	8.262460862985996	8.429002608759863	7.790254238588343	7.942154830029123	9.49143978565276	7.641631356206377	8.633000748695476	8.390826286370004	CJJ81176_1629-Campylobacter
6.320369403977347	5.779223836108214	6.868411990985277	6.148377261872447	6.7511399299237596	6.375942135079767	6.495313592229659	6.161687383036683	6.4171184170751	6.128020232061837	6.068515741326044	6.08268283839048	CJJ81176_1630-Campylobacter
5.87158851726192	6.42990079802742	6.249129592916747	6.07963068749741	6.179631052088183	6.32476883527565	6.0623156601764006	5.79961720776107	6.77234230652627	5.836724380715706	6.494509381759603	6.637890689636277	CJJ81176_1631-Campylobacter
8.931803365554977	9.5140084446794	8.88381647719671	8.909552341222383	8.689124601486323	9.009673836050203	8.72788094579385	8.964619816436484	9.304414723935203	8.69154118608818	9.169223945511986	9.014122905821477	CJJ81176_1632-Campylobacter
5.057495790416433	5.023917543018427	5.002780084573977	4.93550127625394	4.535662569341387	5.04894344701834	4.58100409702271	4.859660759533207	5.2755990384560665	5.0998822904814265	5.10780932931878	4.9410968845606265	CJJ81176_1633-Campylobacter
9.385708133648503	9.222714646116103	9.25521890156223	9.458926196865663	9.337886205669026	9.402713531001096	9.44508599379957	9.352429567672429	9.501515131862448	9.68945975507684	9.458494219876604	9.29574531009896	CJJ81176_1634-Campylobacter
8.40635135579026	8.851323550923091	8.283091740662403	8.512469499115934	7.91858933312338	8.721693262571677	8.18843922393339	8.48971616204798	8.941592965491678	8.378515970978583	8.892257057688408	8.59707663013503	CJJ81176_1635-Campylobacter
10.576159557603432	10.511360253035667	10.2517300333505	10.5012640702002	10.13740676857867	10.344152707499367	10.515165778743667	10.514413287800167	10.392799795424267	10.8948017219339	10.484125812630367	10.445043714923067	CJJ81176_1636-Campylobacter
7.018114304543577	7.466878141343414	6.673947452718917	7.09075625255492	6.475769498942143	7.255037909818577	6.6932831120092	6.8937944305087235	7.238339806422533	6.915569806920173	7.504414893583063	7.501557251576894	CJJ81176_1637-Campylobacter
4.656709502029173	5.217260332854297	4.821561909947077	4.9617314461918935	4.6697519406592995	5.01060135418271	4.53476413933759	4.812298465317067	5.111201980513993	4.706419446463187	5.1518530933026065	5.540003389131847	CJJ81176_1638-Campylobacter
7.03540798578931	7.07595315489173	7.15301548593013	7.1116221738524565	7.337472606590927	7.1353048723875	7.124267898754503	7.23888428258062	7.103627635482287	6.980219407123057	7.03372965006447	7.1476971883613665	CJJ81176_1639-Campylobacter
6.58640607610433	6.361843825418597	5.930880721453897	6.5460982687782	6.315137932700287	6.231889390321927	6.37893166994132	6.52757891389905	5.909123990249827	6.29954323118128	6.52588757807606	6.591292107031856	CJJ81176_1640-Campylobacter
8.912004323603574	8.33228686793523	8.961826320088997	8.953691466121077	9.465388269551603	8.983988380695214	9.248214608358227	8.889810080644253	8.702737561780886	9.00409112357723	8.483292257478297	8.90471514922617	CJJ81176_1641-Campylobacter
7.672050892922403	8.046059638358248	7.6165663557305665	7.94156502109106	7.78715995153968	7.723827536168087	7.654261487162923	7.5993535651640665	7.641986954459097	7.8918751885470035	8.020889838991623	7.872863872108577	CJJ81176_1642-Campylobacter
5.6804318012869235	6.27259136424443	5.703126612424163	5.799624275877363	5.280120530763393	5.98607919312583	5.5904109204327765	5.849531820843263	6.249256801241357	5.673691102456994	6.211010035605296	6.098022391449606	CJJ81176_1643-Campylobacter
5.69920919368859	6.49039630938354	6.157022083256813	5.7428879327634865	5.328199264039343	6.196852937309567	5.686164680274336	6.034346626182327	6.30213854262465	5.427258633869487	6.465011107863097	6.405001764277906	CJJ81176_1644-Campylobacter
8.79000544767845	9.0653527874234765	8.847667533460436	8.903913332481583	8.88150315670068	9.185613344006539	8.81810451102578	8.865045569052329	9.15659627816006	8.980821249024903	9.132313179585706	9.042536819245607	CJJ81176_1645-Campylobacter
